SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
2,4,artgraph,TIMO,CustomRN50,47.40061162079511,49.902033730158735,46.96180555555555,45.682720057720054
2,4,artgraph,TIMO_S,CustomRN50,47.40061162079511,49.902033730158735,46.96180555555555,45.682720057720054
2,8,artgraph,Tip_Adapter,CustomRN50,1.834862385321101,1.2752286345001578,1.909722222222222,0.7612325440194293
2,8,artgraph,APE,CustomRN50,33.02752293577982,32.36453072390572,32.89930555555555,27.694117681782153
2,8,artgraph,GDA_CLIP,CustomRN50,55.35168195718655,54.57093253968254,55.12152777777778,52.892616642616645
2,8,artgraph,TIMO,CustomRN50,54.12844036697248,54.895833333333336,53.90625,52.24807599807599
2,8,artgraph,TIMO_S,CustomRN50,54.74006116207951,55.17361111111111,54.513888888888886,52.772216209716206
2,16,artgraph,Tip_Adapter,CustomRN50,3.9755351681957185,2.459330708906261,4.079861111111111,2.1308707794371213
2,16,artgraph,APE,CustomRN50,33.02752293577982,29.065717065991187,32.37847222222222,26.34796024056527
2,16,artgraph,GDA_CLIP,CustomRN50,65.74923547400611,66.29712301587301,65.27777777777779,64.16937229437228
2,16,artgraph,TIMO,CustomRN50,64.83180428134557,65.75892857142857,64.0625,63.01609848484849
2,16,artgraph,TIMO_S,CustomRN50,64.83180428134557,66.18055555555556,64.06249999999999,62.840307840307844
3,1,artgraph,Tip_Adapter,CustomRN50,3.058103975535168,0.7968636740188465,2.7777777777777777,0.8661034173901062
3,1,artgraph,APE,CustomRN50,13.149847094801222,10.858833249100245,13.107638888888888,9.3416296922247
3,1,artgraph,GDA_CLIP,CustomRN50,29.96941896024465,33.60246813371814,29.6875,28.117634680134678
3,1,artgraph,TIMO,CustomRN50,28.74617737003058,27.745949074074076,28.211805555555554,25.917450604950602
3,1,artgraph,TIMO_S,CustomRN50,28.74617737003058,28.46891534391534,28.29861111111111,25.879300098050102
3,2,artgraph,Tip_Adapter,CustomRN50,3.3639143730886847,0.770195357049961,3.038194444444444,0.8507731796422273
3,2,artgraph,APE,CustomRN50,20.489296636085626,19.814039467755347,20.65972222222222,16.050044669836335
3,2,artgraph,GDA_CLIP,CustomRN50,33.63914373088685,35.3860896048396,33.76736111111111,32.697473244348245
3,2,artgraph,TIMO,CustomRN50,33.63914373088685,33.89591600529101,33.420138888888886,32.10790945165945
3,2,artgraph,TIMO_S,CustomRN50,32.7217125382263,34.054646164021165,32.37847222222222,31.45104316979317
3,4,artgraph,Tip_Adapter,CustomRN50,5.5045871559633035,1.9840675181283878,5.295138888888888,1.9069041860903346
3,4,artgraph,APE,CustomRN50,23.853211009174313,21.660995461746744,23.958333333333336,18.68319180819181
3,4,artgraph,GDA_CLIP,CustomRN50,49.54128440366973,53.391617063492056,49.392361111111114,47.79634139009139
3,4,artgraph,TIMO,CustomRN50,50.45871559633027,52.433035714285715,50.34722222222222,48.85852573352574
3,4,artgraph,TIMO_S,CustomRN50,48.62385321100918,50.66220238095238,48.61111111111111,46.76436988936989
3,8,artgraph,Tip_Adapter,CustomRN50,7.033639143730887,2.742601990498204,7.204861111111111,3.0747921223781383
3,8,artgraph,APE,CustomRN50,28.74617737003058,32.175381371153435,29.07986111111111,25.124579672277044
3,8,artgraph,GDA_CLIP,CustomRN50,58.103975535168196,62.872437169312164,58.15972222222222,56.899888306138315
3,8,artgraph,TIMO,CustomRN50,58.103975535168196,62.134176587301596,58.072916666666664,56.96969696969697
3,8,artgraph,TIMO_S,CustomRN50,57.798165137614674,61.59722222222223,57.8125,56.531460437710436
3,16,artgraph,Tip_Adapter,CustomRN50,8.868501529051988,4.439201384776773,8.940972222222221,3.9449139791333665
3,16,artgraph,APE,CustomRN50,29.357798165137616,32.1495641817333,29.600694444444443,25.551543320183672
3,16,artgraph,GDA_CLIP,CustomRN50,65.4434250764526,68.02083333333333,64.75694444444446,63.85544432419432
3,16,artgraph,TIMO,CustomRN50,65.4434250764526,66.8874007936508,64.58333333333334,63.569324194324196
3,16,artgraph,TIMO_S,CustomRN50,66.36085626911316,69.60441468253968,65.625,64.97444684944685
4,1,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.019697915737519698,0.8680555555555555,0.038501391017998064
4,1,artgraph,APE,CustomRN50,12.232415902140673,11.076838737803179,12.239583333333332,8.642406749024396
4,1,artgraph,GDA_CLIP,CustomRN50,25.382262996941897,28.012474550303494,25.520833333333332,22.754976504976508
4,1,artgraph,TIMO,CustomRN50,28.74617737003058,30.669755591630594,28.559027777777775,26.29245754245754
4,1,artgraph,TIMO_S,CustomRN50,28.134556574923547,28.26693272005772,27.864583333333332,25.50947316572317
4,2,artgraph,Tip_Adapter,CustomRN50,1.2232415902140672,0.36864899581662586,1.2152777777777777,0.3890375656655764
4,2,artgraph,APE,CustomRN50,18.654434250764528,15.703116348051694,18.489583333333336,14.254037916158227
4,2,artgraph,GDA_CLIP,CustomRN50,38.53211009174312,45.014467592592595,38.54166666666667,37.68283257921416
4,2,artgraph,TIMO,CustomRN50,37.920489296636084,41.689687627187624,37.934027777777786,36.5075219578896
4,2,artgraph,TIMO_S,CustomRN50,39.44954128440367,44.941461894586894,39.496527777777786,38.572229785465076
4,4,artgraph,Tip_Adapter,CustomRN50,1.529051987767584,0.2047142672142672,1.5624999999999998,0.2921258942853627
4,4,artgraph,APE,CustomRN50,27.217125382262996,24.013866328546563,26.73611111111111,21.96021296791791
4,4,artgraph,GDA_CLIP,CustomRN50,51.07033639143731,55.974702380952394,50.43402777777778,49.872066590816594
4,4,artgraph,TIMO,CustomRN50,50.45871559633027,53.07787698412698,50.17361111111111,48.6455327080327
4,4,artgraph,TIMO_S,CustomRN50,50.764525993883794,54.81729497354498,50.34722222222222,48.98843633218633
4,8,artgraph,Tip_Adapter,CustomRN50,2.4464831804281344,0.31880732168308856,2.34375,0.4345903331664942
4,8,artgraph,APE,CustomRN50,32.11009174311927,30.138617805268346,31.510416666666668,26.10996985277676
4,8,artgraph,GDA_CLIP,CustomRN50,58.71559633027523,59.69370039682539,58.50694444444444,56.83396464646465
4,8,artgraph,TIMO,CustomRN50,57.49235474006116,57.57192460317461,57.20486111111111,55.02381877381877
4,8,artgraph,TIMO_S,CustomRN50,57.49235474006116,58.75248015873016,57.291666666666664,55.46145405520405
4,16,artgraph,Tip_Adapter,CustomRN50,4.587155963302752,1.6648248042162515,4.427083333333334,1.7935654425745888
4,16,artgraph,APE,CustomRN50,34.25076452599388,32.692134254634254,33.940972222222214,28.162153605410182
4,16,artgraph,GDA_CLIP,CustomRN50,66.05504587155964,68.09659090909092,66.05902777777779,64.83683561808562
4,16,artgraph,TIMO,CustomRN50,65.74923547400611,67.13541666666666,65.71180555555554,64.32633627946129
4,16,artgraph,TIMO_S,CustomRN50,65.74923547400611,67.13541666666666,65.71180555555554,64.32633627946129
5,1,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
5,1,artgraph,APE,CustomRN50,9.174311926605505,8.81597501745608,9.722222222222221,7.049244784630894
5,1,artgraph,GDA_CLIP,CustomRN50,25.688073394495415,30.7861843018093,25.868055555555554,24.837729672288493
5,1,artgraph,TIMO,CustomRN50,26.299694189602445,27.984457671957674,26.38888888888889,24.645585895585896
5,1,artgraph,TIMO_S,CustomRN50,26.299694189602445,27.984457671957674,26.38888888888889,24.645585895585896
5,2,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
5,2,artgraph,APE,CustomRN50,14.984709480122325,15.914915416898776,14.930555555555555,13.374983622568163
5,2,artgraph,GDA_CLIP,CustomRN50,34.862385321100916,37.3623511904762,34.982638888888886,33.06444134569135
5,2,artgraph,TIMO,CustomRN50,35.77981651376147,36.80927579365079,35.9375,33.90020654726537
5,2,artgraph,TIMO_S,CustomRN50,35.47400611620795,36.693884818884825,35.590277777777786,33.84511032948534
5,4,artgraph,Tip_Adapter,CustomRN50,1.2232415902140672,0.3568672839506173,1.3020833333333335,0.3167321974661424
5,4,artgraph,APE,CustomRN50,18.960244648318042,16.986886706645485,19.444444444444443,15.3640083534385
5,4,artgraph,GDA_CLIP,CustomRN50,49.235474006116206,52.55663029100529,49.21874999999999,47.827577515077515
5,4,artgraph,TIMO,CustomRN50,47.706422018348626,49.674272486772495,47.82986111111111,45.72590399796282
5,4,artgraph,TIMO_S,CustomRN50,48.01223241590214,49.41550925925925,48.17708333333333,45.73116119991119
5,8,artgraph,Tip_Adapter,CustomRN50,1.2232415902140672,0.18343815513626832,1.3020833333333335,0.22780373831775702
5,8,artgraph,APE,CustomRN50,26.299694189602445,21.433356035726728,26.73611111111111,20.784401330308842
5,8,artgraph,GDA_CLIP,CustomRN50,63.91437308868502,66.84027777777777,63.107638888888886,62.4743716931217
5,8,artgraph,TIMO,CustomRN50,66.05504587155964,69.24107142857143,65.625,64.85848063973064
5,8,artgraph,TIMO_S,CustomRN50,64.83180428134557,67.47271825396824,64.14930555555554,63.40766293891294
5,16,artgraph,Tip_Adapter,CustomRN50,3.3639143730886847,1.4231563516521142,3.4722222222222223,1.5487509321401938
5,16,artgraph,APE,CustomRN50,29.357798165137616,23.647761104707698,29.513888888888886,23.526536141537935
5,16,artgraph,GDA_CLIP,CustomRN50,64.83180428134557,67.60912698412697,64.32291666666666,63.55023448773448
5,16,artgraph,TIMO,CustomRN50,65.74923547400611,68.25520833333334,65.19097222222221,64.57777176527176
5,16,artgraph,TIMO_S,CustomRN50,65.13761467889908,66.97916666666667,64.67013888888889,63.93105158730158
6,1,artgraph,Tip_Adapter,CustomRN50,1.834862385321101,0.352076237108525,1.909722222222222,0.5002407745336578
6,1,artgraph,APE,CustomRN50,13.149847094801222,17.863311457061457,13.368055555555555,12.132055728546957
6,1,artgraph,GDA_CLIP,CustomRN50,25.993883792048926,28.185590876307785,26.12847222222222,24.035550676175674
6,1,artgraph,TIMO,CustomRN50,27.522935779816514,30.340195105820104,27.690972222222225,25.17632617139196
6,1,artgraph,TIMO_S,CustomRN50,27.217125382262996,28.921417124542124,27.256944444444446,24.840043785477224
6,2,artgraph,Tip_Adapter,CustomRN50,2.4464831804281344,0.34750558877397114,2.5173611111111107,0.5563455492356061
6,2,artgraph,APE,CustomRN50,20.489296636085626,18.64581468594949,20.572916666666664,16.228451901554113
6,2,artgraph,GDA_CLIP,CustomRN50,34.862385321100916,38.40319113756614,34.89583333333333,33.87028279691322
6,2,artgraph,TIMO,CustomRN50,30.886850152905197,31.781866859991865,31.07638888888889,28.869407757275408
6,2,artgraph,TIMO_S,CustomRN50,30.886850152905197,32.07882395382396,31.07638888888889,29.252489408739407
6,4,artgraph,Tip_Adapter,CustomRN50,2.4464831804281344,0.3707542913957388,2.604166666666667,0.5866869755758645
6,4,artgraph,APE,CustomRN50,27.522935779816514,26.081574675324674,27.51736111111111,22.395193768936032
6,4,artgraph,GDA_CLIP,CustomRN50,49.235474006116206,52.86300505050505,49.47916666666667,48.33393458393458
6,4,artgraph,TIMO,CustomRN50,46.48318042813456,49.61102843915344,46.875,46.01423460798461
6,4,artgraph,TIMO_S,CustomRN50,48.318042813455655,52.32886904761905,48.69791666666667,47.850604256854254
6,8,artgraph,Tip_Adapter,CustomRN50,4.281345565749235,0.8647638763566181,4.513888888888888,1.315483601342002
6,8,artgraph,APE,CustomRN50,34.5565749235474,31.37158848096348,34.63541666666667,28.339427994033255
6,8,artgraph,GDA_CLIP,CustomRN50,59.9388379204893,62.49007936507937,59.982638888888886,57.90095899470899
6,8,artgraph,TIMO,CustomRN50,58.71559633027523,60.91765873015872,58.94097222222222,56.91385582010581
6,8,artgraph,TIMO_S,CustomRN50,58.71559633027523,60.91765873015872,58.94097222222222,56.91385582010581
6,16,artgraph,Tip_Adapter,CustomRN50,6.727828746177369,2.2813219744166036,6.944444444444444,2.877731874442401
6,16,artgraph,APE,CustomRN50,37.00305810397553,34.84790748359827,37.41319444444444,31.600386328647197
6,16,artgraph,GDA_CLIP,CustomRN50,66.97247706422019,70.27777777777779,66.84027777777777,66.13395863395863
6,16,artgraph,TIMO,CustomRN50,66.36085626911316,69.11458333333334,66.05902777777777,65.11461339586339
6,16,artgraph,TIMO_S,CustomRN50,65.74923547400611,68.67559523809523,65.45138888888889,64.6215879028379
7,1,artgraph,Tip_Adapter,CustomRN50,2.1406727828746175,0.05749785430747774,1.8229166666666667,0.11051306500719328
7,1,artgraph,APE,CustomRN50,17.737003058103976,18.314990769034885,18.31597222222222,14.495398598659467
7,1,artgraph,GDA_CLIP,CustomRN50,24.770642201834864,23.678698752228165,24.739583333333336,22.05280799853168
7,1,artgraph,TIMO,CustomRN50,28.134556574923547,27.370242604617605,27.951388888888886,25.842548655048653
7,1,artgraph,TIMO_S,CustomRN50,28.134556574923547,27.370242604617605,27.951388888888886,25.842548655048653
7,2,artgraph,Tip_Adapter,CustomRN50,2.1406727828746175,0.057063964826436914,1.8229166666666667,0.1097364665272661
7,2,artgraph,APE,CustomRN50,25.993883792048926,28.15941764132553,26.38888888888889,23.88180395992896
7,2,artgraph,GDA_CLIP,CustomRN50,38.226299694189606,43.90019991582491,38.19444444444445,37.62731481481481
7,2,artgraph,TIMO,CustomRN50,38.53211009174312,40.520706145706136,38.36805555555555,36.79232804232804
7,2,artgraph,TIMO_S,CustomRN50,39.44954128440367,43.61449314574315,39.49652777777777,38.256321225071225
7,4,artgraph,Tip_Adapter,CustomRN50,3.058103975535168,2.1838527077497667,2.690972222222222,1.1245208753283247
7,4,artgraph,APE,CustomRN50,29.96941896024465,31.33935304891187,31.07638888888889,26.42635269715378
7,4,artgraph,GDA_CLIP,CustomRN50,48.62385321100918,50.10912698412698,48.78472222222223,46.917688792688786
7,4,artgraph,TIMO,CustomRN50,49.54128440366973,52.01306216931217,49.91319444444444,48.17460317460318
7,4,artgraph,TIMO_S,CustomRN50,50.45871559633027,53.08407738095239,50.69444444444444,49.21258718133718
7,8,artgraph,Tip_Adapter,CustomRN50,3.9755351681957185,1.848221731784674,3.5590277777777777,1.4814814814814816
7,8,artgraph,APE,CustomRN50,34.862385321100916,33.46833887395999,36.11111111111111,30.047176687622912
7,8,artgraph,GDA_CLIP,CustomRN50,57.49235474006116,59.031498015873005,57.89930555555555,55.99830146705146
7,8,artgraph,TIMO,CustomRN50,56.269113149847094,58.46643518518518,56.59722222222222,54.5153342028342
7,8,artgraph,TIMO_S,CustomRN50,56.88073394495413,58.900462962962955,57.20486111111111,55.14860139860139
7,16,artgraph,Tip_Adapter,CustomRN50,7.951070336391437,3.8497507742934567,7.378472222222221,3.655291640366267
7,16,artgraph,APE,CustomRN50,34.5565749235474,40.69300077197622,35.15625,31.71097004059465
7,16,artgraph,GDA_CLIP,CustomRN50,69.1131498470948,71.2624007936508,68.75,67.63227513227513
7,16,artgraph,TIMO,CustomRN50,69.41896024464832,72.67361111111111,69.01041666666666,68.1798641173641
7,16,artgraph,TIMO_S,CustomRN50,69.41896024464832,72.62152777777779,69.01041666666666,67.98889189514189
8,1,artgraph,Tip_Adapter,CustomRN50,1.2232415902140672,0.014518002322880372,1.0416666666666665,0.028636884306987402
8,1,artgraph,APE,CustomRN50,17.12538226299694,19.202431198449908,16.493055555555554,14.78933459563544
8,1,artgraph,GDA_CLIP,CustomRN50,29.357798165137616,31.885747354497358,29.166666666666668,27.19749579124579
8,1,artgraph,TIMO,CustomRN50,27.217125382262996,28.06077602952603,26.822916666666668,24.54157821345321
8,1,artgraph,TIMO_S,CustomRN50,25.382262996941897,26.977610488639897,25.434027777777775,23.127879065379066
8,2,artgraph,Tip_Adapter,CustomRN50,1.2232415902140672,0.014518002322880372,1.0416666666666665,0.028636884306987402
8,2,artgraph,APE,CustomRN50,23.547400611620795,24.24067685786436,22.916666666666664,18.720310513460667
8,2,artgraph,GDA_CLIP,CustomRN50,32.7217125382263,35.688432318777714,32.20486111111111,30.05751752855586
8,2,artgraph,TIMO,CustomRN50,35.77981651376147,35.78125,35.329861111111114,32.65313968438968
8,2,artgraph,TIMO_S,CustomRN50,34.862385321100916,33.45734126984127,34.46180555555556,31.542433261183263
8,4,artgraph,Tip_Adapter,CustomRN50,1.834862385321101,0.0879265965472862,1.5625,0.15794830433613705
8,4,artgraph,APE,CustomRN50,31.19266055045872,33.88396175080957,30.64236111111111,27.908182571396406
8,4,artgraph,GDA_CLIP,CustomRN50,44.03669724770643,46.96744891138274,43.57638888888889,42.14511183261183
8,4,artgraph,TIMO,CustomRN50,48.318042813455655,50.09624923687424,47.65624999999999,45.86944594757094
8,4,artgraph,TIMO_S,CustomRN50,48.01223241590214,48.45486111111111,47.39583333333333,45.097146181705
8,8,artgraph,Tip_Adapter,CustomRN50,3.669724770642202,0.48001943749499076,3.2118055555555554,0.7652241476323609
8,8,artgraph,APE,CustomRN50,35.47400611620795,29.966567725435006,35.67708333333333,29.181648564307878
8,8,artgraph,GDA_CLIP,CustomRN50,59.9388379204893,65.18725198412699,59.28819444444444,58.26178451178451
8,8,artgraph,TIMO,CustomRN50,61.16207951070336,64.15178571428571,60.59027777777778,59.37297077922078
8,8,artgraph,TIMO_S,CustomRN50,59.9388379204893,63.340773809523796,59.375,58.228189634439644
8,16,artgraph,Tip_Adapter,CustomRN50,8.868501529051988,4.859761017849253,8.59375,5.2086677270202575
8,16,artgraph,APE,CustomRN50,37.61467889908257,36.030450690377165,37.934027777777786,32.25312881562881
8,16,artgraph,GDA_CLIP,CustomRN50,63.608562691131496,66.40625,63.107638888888886,62.429879148629155
8,16,artgraph,TIMO,CustomRN50,64.83180428134557,65.87136243386243,64.40972222222221,63.20383898508898
8,16,artgraph,TIMO_S,CustomRN50,63.91437308868502,65.07936507936508,63.45486111111111,62.31761294261293
9,1,artgraph,Tip_Adapter,CustomRN50,1.529051987767584,0.037492028888790024,1.3020833333333335,0.07286963981829177
9,1,artgraph,APE,CustomRN50,4.892966360856269,5.592045279545279,5.034722222222221,3.6719292177718326
9,1,artgraph,GDA_CLIP,CustomRN50,19.571865443425075,26.289656524031525,19.618055555555554,20.071060305435307
9,1,artgraph,TIMO,CustomRN50,23.547400611620795,25.462624759499757,23.697916666666664,22.258385677503323
9,1,artgraph,TIMO_S,CustomRN50,23.547400611620795,24.313897907647906,23.871527777777775,21.674451977760803
9,2,artgraph,Tip_Adapter,CustomRN50,1.529051987767584,0.038199878282037907,1.3020833333333335,0.07422144476199863
9,2,artgraph,APE,CustomRN50,16.51376146788991,15.785876458733963,16.579861111111107,13.839953775848649
9,2,artgraph,GDA_CLIP,CustomRN50,36.391437308868504,37.034256253006255,35.59027777777777,33.80049722880605
9,2,artgraph,TIMO,CustomRN50,33.63914373088685,38.359259374884374,32.98611111111111,32.23810622248122
9,2,artgraph,TIMO_S,CustomRN50,33.63914373088685,38.359259374884374,32.98611111111111,32.23810622248122
9,4,artgraph,Tip_Adapter,CustomRN50,1.529051987767584,0.037492028888790024,1.3020833333333335,0.07286963981829177
9,4,artgraph,APE,CustomRN50,22.018348623853214,22.556829455266953,22.309027777777775,18.686439601092964
9,4,artgraph,GDA_CLIP,CustomRN50,44.95412844036697,48.90997023809524,45.05208333333333,43.868296055796044
9,4,artgraph,TIMO,CustomRN50,47.706422018348626,49.46924603174603,47.82986111111111,45.82521645021645
9,4,artgraph,TIMO_S,CustomRN50,48.01223241590214,50.472470238095234,48.35069444444444,46.36619167869168
9,8,artgraph,Tip_Adapter,CustomRN50,3.3639143730886847,0.17155783853487752,3.298611111111111,0.3235470388685545
9,8,artgraph,APE,CustomRN50,30.58103975535168,32.94180654970195,31.336805555555554,27.189989626583827
9,8,artgraph,GDA_CLIP,CustomRN50,60.85626911314985,61.73156415343916,60.24305555555555,57.91683432308432
9,8,artgraph,TIMO,CustomRN50,60.85626911314985,62.376818783068785,60.50347222222222,58.43619343619343
9,8,artgraph,TIMO_S,CustomRN50,60.85626911314985,62.254464285714285,60.329861111111114,58.4529822029822
9,16,artgraph,Tip_Adapter,CustomRN50,4.281345565749235,0.5139504872900162,4.253472222222221,0.7634675285884962
9,16,artgraph,APE,CustomRN50,28.74617737003058,27.757035330081,28.645833333333332,23.508462971270696
9,16,artgraph,GDA_CLIP,CustomRN50,65.4434250764526,69.86291486291486,64.93055555555556,64.42573051948052
9,16,artgraph,TIMO,CustomRN50,66.05504587155964,67.77943121693121,65.53819444444444,64.149848993599
9,16,artgraph,TIMO_S,CustomRN50,66.05504587155964,67.77943121693121,65.53819444444444,64.149848993599
42,1,artgraph,Tip_Adapter,CustomRN50,1.2232415902140672,0.12666650947968489,1.3888888888888888,0.20941800633296798
42,1,artgraph,APE,CustomRN50,7.64525993883792,6.010044286119328,7.638888888888888,5.376301436084044
42,1,artgraph,GDA_CLIP,CustomRN50,22.32415902140673,23.88628311537319,22.22222222222222,20.07355372704637
42,1,artgraph,TIMO,CustomRN50,23.547400611620795,22.690634018759017,23.4375,21.30373677248677
42,1,artgraph,TIMO_S,CustomRN50,25.382262996941897,23.606564153439148,25.086805555555554,22.25867303992304
42,2,artgraph,Tip_Adapter,CustomRN50,1.529051987767584,0.3185763129729347,1.6493055555555556,0.4190797519217331
42,2,artgraph,APE,CustomRN50,20.489296636085626,20.416651710809315,20.225694444444443,16.85958598182863
42,2,artgraph,GDA_CLIP,CustomRN50,34.862385321100916,38.019179894179885,34.11458333333333,33.05960213032581
42,2,artgraph,TIMO,CustomRN50,36.08562691131498,39.886589105339105,35.24305555555555,33.79458504458504
42,2,artgraph,TIMO_S,CustomRN50,36.08562691131498,39.15437860750361,35.32986111111111,33.782091750841744
42,4,artgraph,Tip_Adapter,CustomRN50,2.1406727828746175,0.2979121217630186,2.34375,0.4352034532712999
42,4,artgraph,APE,CustomRN50,27.522935779816514,26.750015031265033,27.34375,22.80213504194873
42,4,artgraph,GDA_CLIP,CustomRN50,48.01223241590214,49.149305555555564,47.482638888888886,45.35827020202019
42,4,artgraph,TIMO,CustomRN50,48.01223241590214,50.546875,47.482638888888886,45.81950456950457
42,4,artgraph,TIMO_S,CustomRN50,47.706422018348626,49.608134920634924,47.13541666666667,45.24906806156806
42,8,artgraph,Tip_Adapter,CustomRN50,2.7522935779816518,0.2382391743604979,2.9513888888888884,0.41535049619626724
42,8,artgraph,APE,CustomRN50,30.275229357798167,29.497926841676847,30.208333333333332,24.88647409108622
42,8,artgraph,GDA_CLIP,CustomRN50,56.574923547400616,60.43154761904762,56.510416666666664,55.2875481000481
42,8,artgraph,TIMO,CustomRN50,55.04587155963303,56.7485119047619,55.46875,53.320180976430976
42,8,artgraph,TIMO_S,CustomRN50,54.74006116207951,57.52852182539683,55.03472222222222,53.14882455507456
42,16,artgraph,Tip_Adapter,CustomRN50,5.5045871559633035,3.4080586730306153,5.642361111111111,2.928667434715822
42,16,artgraph,APE,CustomRN50,33.33333333333333,29.682687314870943,33.85416666666667,26.868316223966378
42,16,artgraph,GDA_CLIP,CustomRN50,66.97247706422019,69.74454365079366,66.40625,64.98820045695045
42,16,artgraph,TIMO,CustomRN50,66.05504587155964,68.12499999999999,65.27777777777779,63.67424242424241
42,16,artgraph,TIMO_S,CustomRN50,66.36085626911316,68.64583333333333,65.53819444444446,63.92473845598845
