Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_Custom_FSL1_RN50,TIMO_RN50,8,ACC,30.642201834862384,65.25993883792049,-34.6177370030581,-33.364744530809425,7.942634968700972e-17,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,8,ACC,30.642201834862384,32.17125382262997,-1.5290519877675877,-1.381330253782048,0.18428189874415857,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,8,ACC,30.642201834862384,40.886850152905204,-10.24464831804282,-7.096318092374788,2.4848216239320442e-06,True
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,8,ACC,30.642201834862384,65.07645259938838,-34.43425076452599,-32.8534564806228,7.408958729372824e-17,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,8,ACC,30.642201834862384,1.7125382262996944,28.929663608562688,32.59701169592017,6.256515286271509e-13,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,8,ACC,30.642201834862384,1.3761467889908254,29.266055045871557,35.177378821959785,2.9998193142304214e-11,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,8,ACC,30.642201834862384,48.44036697247707,-17.79816513761469,-20.576807332528535,5.136496123813662e-10,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,8,ACC,30.642201834862384,5.351681957186544,25.29051987767584,29.40060527449988,1.6752973675727808e-11,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,ACC,30.642201834862384,7.522935779816514,23.11926605504587,21.723500148815706,5.271880302198983e-14,True
TIMO_Custom_FSL1_RN50,APE_RN50,8,ACC,30.642201834862384,58.103975535168196,-27.461773700305812,-27.026624017755175,5.1612088542295214e-15,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,30.642201834862384,34.25076452599389,-3.608562691131503,-3.4228870229933888,0.0032088175887850625,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,30.642201834862384,46.97247706422019,-16.33027522935781,-13.186190115272028,1.300638221776889e-10,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,8,ACC,30.642201834862384,63.608562691131496,-32.96636085626911,-32.64169787400463,3.184342483204707e-16,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,8,ACC,38.37920489296636,65.25993883792049,-26.88073394495413,-22.926967828433664,2.9755730256986e-13,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,8,ACC,38.37920489296636,32.17125382262997,6.207951070336385,5.029623722939153,0.00010923280135141528,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,8,ACC,38.37920489296636,40.886850152905204,-2.5076452599388475,-1.6246917046950515,0.12216477848282781,False
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,8,ACC,38.37920489296636,65.07645259938838,-26.69724770642202,-22.59018085608834,2.69774432360049e-13,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,8,ACC,38.37920489296636,1.7125382262996944,36.666666666666664,35.18868788948075,1.2328816513040468e-12,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,8,ACC,38.37920489296636,1.3761467889908254,37.00305810397553,37.18434833038637,2.2243373726395835e-11,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,8,ACC,38.37920489296636,48.44036697247707,-10.061162079510716,-9.836123709347277,1.5092347177129448e-06,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,8,ACC,38.37920489296636,5.351681957186544,33.027522935779814,32.41621216013385,1.4806173006025005e-11,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,8,ACC,38.37920489296636,7.522935779816514,30.856269113149843,25.796525834928875,2.1963695343411977e-14,True
TIMO_Custom_FSL4_RN50,APE_RN50,8,ACC,38.37920489296636,58.103975535168196,-19.72477064220184,-17.09980579022044,3.915767667806869e-11,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,38.37920489296636,34.25076452599389,4.12844036697247,3.477323729104355,0.0031952152108130787,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,38.37920489296636,46.97247706422019,-8.593272171253837,-6.349122928437145,5.675202238711671e-06,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,8,ACC,38.37920489296636,63.608562691131496,-25.22935779816514,-21.975054836809935,1.358335791411005e-12,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,8,ACC,65.25993883792049,32.17125382262997,33.088685015290515,34.06478021507438,1.7240188424429423e-17,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,8,ACC,65.25993883792049,40.886850152905204,24.373088685015283,18.154839926075464,5.5413439265287156e-11,True
TIMO_RN50,TIMO_S_RN50,8,ACC,65.25993883792049,65.07645259938838,0.18348623853211166,0.20303047565772556,0.8413902719444016,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,8,ACC,65.25993883792049,1.7125382262996944,63.547400611620795,89.34937380774234,3.367076182728496e-20,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,8,ACC,65.25993883792049,1.3761467889908254,63.883792048929664,99.72777456659244,8.709798143216795e-16,True
TIMO_RN50,Tip_Adapter_RN50,8,ACC,65.25993883792049,48.44036697247707,16.819571865443415,24.62960915359446,1.1509145871179269e-11,True
TIMO_RN50,APE_Custom_FSL1_RN50,8,ACC,65.25993883792049,5.351681957186544,59.908256880733944,88.5086346511019,6.847358877949262e-18,True
TIMO_RN50,APE_Custom_FSL4_RN50,8,ACC,65.25993883792049,7.522935779816514,57.73700305810397,62.59423379627901,1.933670311601923e-22,True
TIMO_RN50,APE_RN50,8,ACC,65.25993883792049,58.103975535168196,7.155963302752291,8.259395133629456,1.5908663219562286e-07,True
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,65.25993883792049,34.25076452599389,31.0091743119266,34.04465563277605,8.996587088278146e-18,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,65.25993883792049,46.97247706422019,18.287461773700294,16.34424859549665,2.3573082565530406e-11,True
TIMO_RN50,GDA_CLIP_RN50,8,ACC,65.25993883792049,63.608562691131496,1.6513761467889907,1.9220449413988105,0.07066915203497595,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,8,ACC,32.17125382262997,40.886850152905204,-8.715596330275233,-6.2395462983510805,1.547374909230735e-05,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,8,ACC,32.17125382262997,65.07645259938838,-32.905198776758404,-33.48720690441573,1.8725226657769552e-17,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,8,ACC,32.17125382262997,1.7125382262996944,30.458715596330276,37.64526151171904,3.404758747608383e-14,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,8,ACC,32.17125382262997,1.3761467889908254,30.795107033639145,41.18311847531455,5.7925485202579395e-12,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,8,ACC,32.17125382262997,48.44036697247707,-16.2691131498471,-20.74302227191047,2.590814492804315e-10,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,8,ACC,32.17125382262997,5.351681957186544,26.81957186544343,34.425261266273004,1.5500986912361596e-12,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,ACC,32.17125382262997,7.522935779816514,24.648318042813457,24.652942371399973,3.1007766999414216e-15,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,8,ACC,32.17125382262997,58.103975535168196,-25.932721712538225,-27.34377571295332,1.2688635100745872e-15,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,32.17125382262997,34.25076452599389,-2.0795107033639155,-2.1023109023147635,0.050063884500912426,False
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,32.17125382262997,46.97247706422019,-14.801223241590222,-12.506093470274426,4.717140188022835e-10,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,8,ACC,32.17125382262997,63.608562691131496,-31.437308868501525,-33.380064088284136,5.3331628740439275e-17,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,8,ACC,40.886850152905204,65.07645259938838,-24.18960244648317,-17.909051430541105,5.155360664574044e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,8,ACC,40.886850152905204,1.7125382262996944,39.17431192660551,31.843085282829566,1.0808797436689598e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,8,ACC,40.886850152905204,1.3761467889908254,39.51070336391438,33.18035932676883,7.293616329051332e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,8,ACC,40.886850152905204,48.44036697247707,-7.553516819571868,-6.221620800560823,0.00010382052982294365,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,8,ACC,40.886850152905204,5.351681957186544,35.53516819571866,29.351171702442347,7.33181236995762e-11,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,8,ACC,40.886850152905204,7.522935779816514,33.36391437308869,24.473807123396707,4.719929291203548e-13,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,8,ACC,40.886850152905204,58.103975535168196,-17.217125382262992,-12.984243063549647,6.432435649709361e-09,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,40.886850152905204,34.25076452599389,6.636085626911317,4.895844060768321,0.00023328579001114202,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,40.886850152905204,46.97247706422019,-6.085626911314989,-4.04850448870683,0.0008354738397260763,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,8,ACC,40.886850152905204,63.608562691131496,-22.721712538226292,-17.19659655742206,2.1974973904587464e-10,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,8,ACC,65.07645259938838,1.7125382262996944,63.36391437308868,87.21258306958518,8.233707331605653e-20,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,8,ACC,65.07645259938838,1.3761467889908254,63.70030581039755,96.87498912714784,1.2613002001680642e-15,True
TIMO_S_RN50,Tip_Adapter_RN50,8,ACC,65.07645259938838,48.44036697247707,16.636085626911303,23.80516661245639,2.153500630491117e-11,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,8,ACC,65.07645259938838,5.351681957186544,59.72477064220183,86.18972871312243,1.358693157909049e-17,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,8,ACC,65.07645259938838,7.522935779816514,57.55351681957186,61.60291041362067,2.2993558656545094e-22,True
TIMO_S_RN50,APE_RN50,8,ACC,65.07645259938838,58.103975535168196,6.972477064220179,7.932067680430393,2.909340163739825e-07,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,65.07645259938838,34.25076452599389,30.82568807339449,33.40264146453391,1.2053611750247774e-17,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,65.07645259938838,46.97247706422019,18.103975535168182,16.039754852426448,2.4801141211871503e-11,True
TIMO_S_RN50,GDA_CLIP_RN50,8,ACC,65.07645259938838,63.608562691131496,1.467889908256879,1.6835485447618384,0.10971477828010766,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,8,ACC,1.7125382262996944,1.3761467889908254,0.336391437308869,0.965176377947305,0.35496948154971464,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,8,ACC,1.7125382262996944,48.44036697247707,-46.72782874617738,-110.91765411924366,6.08600812444998e-26,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,8,ACC,1.7125382262996944,5.351681957186544,-3.63914373088685,-8.845200340341277,1.0576402690263389e-07,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,ACC,1.7125382262996944,7.522935779816514,-5.81039755351682,-7.750978178391003,3.0467667926931038e-06,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,8,ACC,1.7125382262996944,58.103975535168196,-56.391437308868504,-82.98414931120091,2.594977788472907e-20,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,1.7125382262996944,34.25076452599389,-32.538226299694195,-44.24806044551396,8.737702625747889e-16,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,1.7125382262996944,46.97247706422019,-45.2599388379205,-46.12006997558984,3.54757134131292e-14,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,8,ACC,1.7125382262996944,63.608562691131496,-61.896024464831804,-92.33979801728141,3.831944762679019e-21,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,8,ACC,1.3761467889908254,48.44036697247707,-47.06422018348625,-164.36955256338072,6.8500787245495275e-22,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,8,ACC,1.3761467889908254,5.351681957186544,-3.975535168195719,-14.636439188295627,2.576776265808965e-09,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,8,ACC,1.3761467889908254,7.522935779816514,-6.146788990825689,-9.000000000000004,5.844594965487364e-06,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,8,ACC,1.3761467889908254,58.103975535168196,-56.72782874617737,-93.73150881470353,1.270661742706004e-15,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,1.3761467889908254,34.25076452599389,-32.874617737003064,-49.26679445805968,8.288580580835172e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,1.3761467889908254,46.97247706422019,-45.59633027522937,-48.95326553205872,1.637551868917272e-12,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,8,ACC,1.3761467889908254,63.608562691131496,-62.23241590214067,-104.62298582527445,4.0843512258815055e-16,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,8,ACC,48.44036697247707,5.351681957186544,43.08868501529053,119.60546632181683,1.7819101719254494e-27,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,8,ACC,48.44036697247707,7.522935779816514,40.91743119266056,56.60825057721614,1.2998062054888818e-15,True
Tip_Adapter_RN50,APE_RN50,8,ACC,48.44036697247707,58.103975535168196,-9.663608562691124,-14.870702581774344,2.8724776697584535e-09,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,48.44036697247707,34.25076452599389,14.189602446483185,20.041747473487575,1.771200293431838e-10,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,48.44036697247707,46.97247706422019,1.467889908256879,1.5274270206233516,0.1563552659458825,False
Tip_Adapter_RN50,GDA_CLIP_RN50,8,ACC,48.44036697247707,63.608562691131496,-15.168195718654424,-23.693786897103504,9.15425649397754e-12,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,ACC,5.351681957186544,7.522935779816514,-2.1712538226299696,-3.027756021638967,0.011105881169579074,True
APE_Custom_FSL1_RN50,APE_RN50,8,ACC,5.351681957186544,58.103975535168196,-52.75229357798165,-81.97778718022413,7.084645793219143e-18,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,5.351681957186544,34.25076452599389,-28.899082568807344,-41.15617022676502,7.858949167488633e-14,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,5.351681957186544,46.97247706422019,-41.62079510703365,-43.502686237084355,5.465881675766812e-13,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,8,ACC,5.351681957186544,63.608562691131496,-58.25688073394495,-91.92666096470057,1.3408272700734305e-18,True
APE_Custom_FSL4_RN50,APE_RN50,8,ACC,7.522935779816514,58.103975535168196,-50.58103975535168,-56.31369140145329,1.929902278648694e-21,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,7.522935779816514,34.25076452599389,-26.727828746177373,-28.39951784443427,2.141182809666381e-16,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,7.522935779816514,46.97247706422019,-39.44954128440368,-34.49312941907517,8.830315109456645e-17,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,8,ACC,7.522935779816514,63.608562691131496,-56.08562691131498,-62.93036444539923,3.2628370287735795e-22,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,8,ACC,58.103975535168196,34.25076452599389,23.85321100917431,26.91255681435182,6.997278576815316e-16,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,58.103975535168196,46.97247706422019,11.131498470948003,10.128493126883932,3.392159315493227e-08,True
APE_RN50,GDA_CLIP_RN50,8,ACC,58.103975535168196,63.608562691131496,-5.5045871559633,-6.607018587137344,3.3362882664039866e-06,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,ACC,34.25076452599389,46.97247706422019,-12.721712538226306,-11.214608413157606,4.608961427212701e-09,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,8,ACC,34.25076452599389,63.608562691131496,-29.35779816513761,-33.38920049473211,1.7984331729609232e-17,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,8,ACC,46.97247706422019,63.608562691131496,-16.636085626911303,-15.215832468815298,1.317851628436078e-10,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,8,F1_MACRO,28.70972495766903,36.51556603119103,-7.8058410735219965,-5.995681297502168,1.1377310010749264e-05,True
TIMO_Custom_FSL1_RN50,TIMO_RN50,8,F1_MACRO,28.70972495766903,63.66344477281977,-34.95371981515074,-31.41020279813861,8.104798825345508e-16,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,8,F1_MACRO,28.70972495766903,30.49105235042735,-1.7813273927583175,-1.4562301317108808,0.16279105102341024,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,8,F1_MACRO,28.70972495766903,39.13263935138936,-10.422914393720326,-7.228524042909498,1.2545195654070194e-06,True
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,8,F1_MACRO,28.70972495766903,63.45445122007622,-34.74472626240719,-30.958071049501775,7.133269609874396e-16,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,8,F1_MACRO,28.70972495766903,0.23969221550943418,28.470032742159596,30.892023456611675,1.1634721245561408e-10,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,8,F1_MACRO,28.70972495766903,0.06356872645682213,28.64615623121221,31.30615088761899,1.6841019491332332e-10,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,8,F1_MACRO,28.70972495766903,41.19705450508931,-12.48732954742028,-12.683547458819396,3.197143100290869e-08,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,28.70972495766903,2.5684092042136886,26.141315753455345,27.581258555293143,5.3459652337600256e-11,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,28.70972495766903,4.4217234061718615,24.28800155149717,21.274814753160854,1.6574118298982938e-13,True
TIMO_Custom_FSL1_RN50,APE_RN50,8,F1_MACRO,28.70972495766903,54.03185332505185,-25.322128367382817,-23.255470476994056,2.086017310678068e-13,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,28.70972495766903,32.55042555823806,-3.840700600569029,-3.3883335813713757,0.003621580590691973,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,28.70972495766903,45.54745428182929,-16.837729324160257,-13.214105908122654,1.067522004896525e-10,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,8,F1_MACRO,28.70972495766903,61.57093196155696,-32.86120700388793,-27.652665823978513,7.954786223579078e-16,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,8,F1_MACRO,36.51556603119103,63.66344477281977,-27.147878741628745,-24.193316120229486,5.657887517273524e-14,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,8,F1_MACRO,36.51556603119103,30.49105235042735,6.024513680763679,4.8911374847002875,0.0001232056649915774,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,8,F1_MACRO,36.51556603119103,39.13263935138936,-2.6170733201983296,-1.8059854827320279,0.08823261227624918,False
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,8,F1_MACRO,36.51556603119103,63.45445122007622,-26.938885188885195,-23.80714283391286,5.360499891576701e-14,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,8,F1_MACRO,36.51556603119103,0.23969221550943418,36.27587381568159,38.88851139943923,1.4190082083290075e-11,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,8,F1_MACRO,36.51556603119103,0.06356872645682213,36.451997304734206,39.35092424159289,2.178001601496862e-11,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,8,F1_MACRO,36.51556603119103,41.19705450508931,-4.681488473898284,-4.7048268434261,0.0005448267765187845,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,36.51556603119103,2.5684092042136886,33.94715682697734,35.40937731504213,4.435361154803365e-12,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,36.51556603119103,4.4217234061718615,32.093842625019164,27.890532333371684,2.3789917560470382e-15,True
TIMO_Custom_FSL4_RN50,APE_RN50,8,F1_MACRO,36.51556603119103,54.03185332505185,-17.51628729386082,-15.94739151053995,6.183586313320626e-11,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,36.51556603119103,32.55042555823806,3.9651404729529673,3.4701343206766766,0.0030642899081107784,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,36.51556603119103,45.54745428182929,-9.03188825063826,-7.043168020694762,1.4458101817602339e-06,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,8,F1_MACRO,36.51556603119103,61.57093196155696,-25.05536593036593,-20.930447026530004,9.667565239106624e-14,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,8,F1_MACRO,63.66344477281977,30.49105235042735,33.17239242239242,32.211986342383426,1.1217700757286188e-16,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,8,F1_MACRO,63.66344477281977,39.13263935138936,24.530805421430415,19.136058469280762,1.4220539303198867e-11,True
TIMO_RN50,TIMO_S_RN50,8,F1_MACRO,63.66344477281977,63.45445122007622,0.20899355274355003,0.23026446206834789,0.8204846326821232,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,8,F1_MACRO,63.66344477281977,0.23969221550943418,63.42375255731034,98.62732511352979,1.0871999825303871e-15,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,8,F1_MACRO,63.66344477281977,0.06356872645682213,63.59987604636295,100.37544762148372,4.770776138107431e-15,True
TIMO_RN50,Tip_Adapter_RN50,8,F1_MACRO,63.66344477281977,41.19705450508931,22.46639026773046,30.75891790029013,1.659317033607965e-14,True
TIMO_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,63.66344477281977,2.5684092042136886,61.095035568606086,89.83592406780338,5.863925821433435e-18,True
TIMO_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,63.66344477281977,4.4217234061718615,59.24172136664791,63.60481201492123,1.5279010496067075e-22,True
TIMO_RN50,APE_RN50,8,F1_MACRO,63.66344477281977,54.03185332505185,9.631591447767924,11.122926308399796,1.7909480965874332e-09,True
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,63.66344477281977,32.55042555823806,31.113019214581712,33.766126386017255,1.0781523887433687e-17,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,63.66344477281977,45.54745428182929,18.115990490990484,16.622025013569168,1.2173513811141104e-11,True
TIMO_RN50,GDA_CLIP_RN50,8,F1_MACRO,63.66344477281977,61.57093196155696,2.0925128112628144,2.117673465549998,0.04884648273255681,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,8,F1_MACRO,30.49105235042735,39.13263935138936,-8.641587000962009,-6.267152847363048,9.88310921219171e-06,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,8,F1_MACRO,30.49105235042735,63.45445122007622,-32.96339886964887,-31.69328791231606,1.1020762775466168e-16,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,8,F1_MACRO,30.49105235042735,0.23969221550943418,30.251360134917913,36.91642301636094,1.954338311763969e-11,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,8,F1_MACRO,30.49105235042735,0.06356872645682213,30.427483623970527,37.46928854001673,3.368613910307915e-11,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,8,F1_MACRO,30.49105235042735,41.19705450508931,-10.706002154661963,-12.034058492457227,3.1395290411079056e-08,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,30.49105235042735,2.5684092042136886,27.92264314621366,32.89630417375299,4.615370480459277e-12,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,30.49105235042735,4.4217234061718615,26.06932894425549,24.57308486520524,5.283787628469576e-15,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,8,F1_MACRO,30.49105235042735,54.03185332505185,-23.5408009746245,-23.449566169104443,4.559728724269408e-14,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,30.49105235042735,32.55042555823806,-2.0593732078107116,-1.9573151671108049,0.06658124745350417,False
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,30.49105235042735,45.54745428182929,-15.05640193140194,-12.521764607464595,2.799349170962211e-10,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,8,F1_MACRO,30.49105235042735,61.57093196155696,-31.07987961112961,-27.974321328187102,3.1012649294802543e-16,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,8,F1_MACRO,39.13263935138936,63.45445122007622,-24.321811868686865,-18.851605209356666,1.3455716594603539e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,8,F1_MACRO,39.13263935138936,0.23969221550943418,38.89294713587992,34.72730599516404,4.7105113467667855e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,8,F1_MACRO,39.13263935138936,0.06356872645682213,39.069070624932536,35.05346519472115,6.148401041089386e-11,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,8,F1_MACRO,39.13263935138936,41.19705450508931,-2.0644151536999544,-1.7610194526758167,0.10623639977169125,False
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,39.13263935138936,2.5684092042136886,36.56423014717567,32.02878885156989,2.5697286027201356e-11,True
